Time(ms),Main(mA),Main Voltage(V),
1.3411009311676025,0.3372890138907891,3.999375,
1.3411009311676025,0.23936639695475356,3.9998750000000003,
1.3429701328277588,-0.009520254424336788,3.999,
1.3429701328277588,0.30056803253977576,3.999625,
1.3429701328277588,-0.0408010903900148,3.99975,
1.3438520431518555,0.2692871965740977,3.999375,
1.3438520431518555,0.180884834062399,3.9995000000000003,
1.3438520431518555,0.05848156289235456,3.9991250000000003,
1.3445827960968018,0.5018534117971821,3.999625,
1.3445827960968018,-0.4392917398658261,3.9991250000000003,
1.3445827960968018,0.3808101769734715,3.999625,
1.3453161716461182,0.34408919562245827,3.99925,
1.3453161716461182,0.12512334386271207,3.999375,
1.3453161716461182,0.0013600363463338269,3.99975,
1.3488199710845947,0.15504414348205628,3.9995000000000003,
1.3488199710845947,0.19040508848673576,3.9995000000000003,
1.3488199710845947,-0.0408010903900148,3.999625,
1.350996971130371,-0.03128083596567802,3.9995000000000003,
1.350996971130371,0.18904505214040193,3.9995000000000003,
1.350996971130371,0.2720072692667654,3.9995000000000003,
1.3518340587615967,0.14552388905771949,3.999375,
1.3518340587615967,0.010880290770670615,3.9998750000000003,
1.3518340587615967,0.2176058154134123,3.99925,
1.3543400764465332,0.6487373372012355,3.999,
1.3543400764465332,-0.070721890009359,3.999375,
1.3543400764465332,0.2162457790670785,3.999625,
1.3551721572875977,0.03672098135101333,3.9998750000000003,
1.3551721572875977,0.40665086755381424,3.9998750000000003,
1.3551721572875977,0.05984159923868839,3.9995000000000003,
1.3565430641174316,0.37673006793447006,3.999375,
1.3565430641174316,0.1319235255943812,3.9995000000000003,
1.3565430641174316,0.16456439790639305,3.99975,
1.3573801517486572,0.11288301674570764,3.99925,
1.3573801517486572,0.08840236251169875,3.999625,
1.3573801517486572,0.11832316213104295,3.998875,
1.358530044555664,0.1115229803993738,3.999375,
1.358530044555664,0.40529083120748044,3.999375,
1.358530044555664,-0.06256167193135603,3.9995000000000003,
1.3592000007629395,0.3916904677441422,3.9995000000000003,
1.3592000007629395,-0.06392170827768986,3.999375,
1.3592000007629395,-0.0027200726926676537,3.99925,
1.3598690032958984,0.2692871965740977,3.99975,
1.3598690032958984,0.27472734195943305,3.9995000000000003,
1.3598690032958984,0.26656712388143006,3.99925,
1.3605289459228516,-0.07888210808736197,3.99975,
1.3605289459228516,0.1618443252137254,3.9995000000000003,
1.3605289459228516,0.20264541560374022,3.999375,
1.3611838817596436,0.2597669421497609,3.99975,
1.3611838817596436,0.34408919562245827,3.999625,
1.3611838817596436,-0.07344196270202666,3.999375,
1.3620469570159912,0.24344650599375503,3.99975,
1.3620469570159912,-0.02720072692667654,3.99975,
1.3620469570159912,0.1849649431014005,3.99975,
1.36283278465271,0.2924078144617728,3.999625,
1.36283278465271,0.07888210808736197,3.999375,
1.36283278465271,-0.061201635585022215,3.999625,
1.363542079925537,0.13872370732605036,3.99925,
1.363542079925537,0.1210432348237106,3.999625,
1.363542079925537,0.1917651248330696,3.9995000000000003,
1.3654489517211914,0.35632952273946267,3.999625,
1.3654489517211914,-0.05440145385335308,3.999375,
1.3654489517211914,0.23392625156941824,3.999625,
1.3662779331207275,0.21896585175974612,3.999375,
1.3662779331207275,-0.10880290770670616,3.999375,
1.3662779331207275,0.11424305309204147,3.99975,
1.3669819831848145,0.141443780018718,3.9991250000000003,
1.3669819831848145,0.10880290770670616,3.999375,
1.3669819831848145,0.3821702133198054,3.9995000000000003,
1.3695650100708008,0.1292034529017136,3.99925,
1.3695650100708008,0.3277687594664523,3.9995000000000003,
1.3695650100708008,-0.20944559733540935,3.99925,
1.3703980445861816,0.42977148544148935,3.99975,
1.3703980445861816,-0.0204005451950074,3.9995000000000003,
1.3703980445861816,0.08024214443369579,3.9995000000000003,
1.3723819255828857,0.2760873783057669,3.9995000000000003,
1.3723819255828857,0.14552388905771949,3.99975,
1.3723819255828857,0.2679271602277639,3.99925,
1.373155117034912,-0.03128083596567802,3.999375,
1.373155117034912,0.26656712388143006,3.999625,
1.373155117034912,0.08840236251169875,3.999625,
1.3755290508270264,0.20672552464274171,3.9998750000000003,
1.3755290508270264,-0.15776421617472394,3.999375,
1.3755290508270264,0.432491558134157,3.9995000000000003,
1.3764019012451172,0.1849649431014005,3.999625,
1.3764019012451172,0.02312061788767506,3.999625,
1.3764019012451172,0.02176058154134123,3.999625,
1.3771419525146484,0.15912425252105777,3.9995000000000003,
1.3771419525146484,0.0054401453853353075,3.9991250000000003,
1.3771419525146484,0.06800181731669135,3.999375,
1.3779048919677734,0.2638470511887624,3.999375,
1.3779048919677734,0.2461665786864227,3.99975,
1.3779048919677734,0.3549694863931288,3.999625,
1.3785820007324219,0.30600817792511104,3.99975,
1.3785820007324219,-0.17408465233072984,3.9995000000000003,
1.3785820007324219,0.0503213448143516,3.99925,
1.379356861114502,0.4093709402464819,3.99925,
1.379356861114502,0.20400545195007405,3.999625,
1.379356861114502,0.251606724071758,3.999375,
1.3800408840179443,0.05304141750701925,3.9995000000000003,
1.3800408840179443,-0.010880290770670615,3.99925,
1.3800408840179443,0.22440599714508144,3.999375,
1.3807780742645264,-0.014960399809672098,3.99925,
1.3807780742645264,0.36040963177846413,3.9998750000000003,
1.3807780742645264,-0.1305634892480474,3.999375,
1.3814740180969238,0.0816021807800296,3.999375,
1.3814740180969238,0.4651324304461688,3.999375,
1.3814740180969238,0.04488119942901629,3.99925,
1.382436990737915,0.3835302496661392,3.999,
1.382436990737915,-0.05168138116068543,3.999625,
1.382436990737915,0.2407264333010874,3.99925,
1.3831889629364014,0.1360036346333827,3.999625,
1.3831889629364014,-0.1210432348237106,3.99925,
1.3831889629364014,0.15776421617472394,3.999375,
1.3838551044464111,0.23800636060841973,3.9995000000000003,
1.3838551044464111,0.07752207174102814,3.999375,
1.3838551044464111,0.3794501406271377,3.999375,
1.3853800296783447,0.35224941370046114,3.9995000000000003,
1.3853800296783447,-0.10880290770670616,3.999625,
1.3853800296783447,0.41209101293914957,3.9995000000000003,
1.386258840560913,-0.12240327117004443,3.9995000000000003,
1.386258840560913,-0.029920799619344195,3.9995000000000003,
1.386258840560913,0.5168138116068544,3.999375,
1.3882198333740234,0.19448519752573726,3.9995000000000003,
1.3882198333740234,-0.05440145385335308,3.999625,
1.3882198333740234,0.4202512310171525,3.9995000000000003,
1.389009952545166,0.1305634892480474,3.999625,
1.389009952545166,-0.10880290770670616,3.99925,
1.389009952545166,0.15504414348205628,3.999375,
1.3898589611053467,0.12240327117004443,3.999375,
1.3898589611053467,0.14960399809672098,3.9991250000000003,
1.3898589611053467,0.07888210808736197,3.9995000000000003,
1.3905861377716064,0.3876103587051407,3.9995000000000003,
1.3905861377716064,0.09656258058970171,3.999375,
1.3905861377716064,-0.1509640344430548,3.999375,
1.3912808895111084,0.40665086755381424,3.9995000000000003,
1.3912808895111084,0.25568683311075946,3.999375,
1.3912808895111084,-0.05168138116068543,3.99925,
1.392575979232788,0.495053230065513,3.999625,
1.392575979232788,-0.1060828350140385,3.99925,
1.392575979232788,0.45969228506083354,3.9995000000000003,
1.3933680057525635,-0.29376785080810663,3.999625,
1.3933680057525635,0.6188165375818913,3.99925,
1.3933680057525635,0.02176058154134123,3.99925,
1.396763801574707,0.2679271602277639,3.999625,
1.396763801574707,0.12376330751637825,3.9991250000000003,
1.396763801574707,0.057121526546020734,3.9995000000000003,
1.3989660739898682,-0.16456439790639305,3.999375,
1.3989660739898682,0.33864905023712294,3.999,
1.3989660739898682,0.014960399809672098,3.999375,
1.3998539447784424,0.2271260698377491,3.99925,
1.3998539447784424,0.2570468694570933,3.999375,
1.3998539447784424,0.34544923196879207,3.99975,
1.4017820358276367,0.6160964648892236,3.9995000000000003,
1.4017820358276367,-0.30056803253977576,3.999625,
1.4017820358276367,0.11288301674570764,3.999625,
1.4026548862457275,-0.1006426896287032,3.9995000000000003,
1.4026548862457275,0.4746526848705056,3.9995000000000003,
1.4026548862457275,0.038081017697347154,3.9995000000000003,
1.4046189785003662,0.09656258058970171,3.999625,
1.4046189785003662,-0.01360036346333827,3.999375,
1.4046189785003662,0.5113736662215189,3.9995000000000003,
1.4054949283599854,0.3481693046614597,3.99925,
1.4054949283599854,0.0013600363463338269,4.0,
1.4054949283599854,0.04352116308268246,3.99975,
1.408034086227417,0.029920799619344195,3.9995000000000003,
1.408034086227417,0.23528628791575207,3.999375,
1.408034086227417,0.2706472329204316,3.999625,
1.4089939594268799,-0.09928265328236936,3.999625,
1.4089939594268799,0.2475266150327565,3.999625,
1.4089939594268799,0.17544468867706367,3.9995000000000003,
1.4096131324768066,0.3019280688861096,3.999625,
1.4096131324768066,0.17272461598439603,3.99925,
1.4096131324768066,0.2869676690764375,3.9991250000000003,
1.4102551937103271,0.15368410713572245,3.99925,
1.4102551937103271,0.1713645796380622,3.999375,
1.4102551937103271,0.3359289775444553,3.999625,
1.4109129905700684,0.010880290770670615,3.99975,
1.4109129905700684,-0.04760127212168394,3.99975,
1.4109129905700684,0.5399344294945293,3.999625,
1.4115540981292725,-0.2407264333010874,3.999375,
1.4115540981292725,0.14688392540405332,3.999,
1.4115540981292725,0.1972052702184049,4.0,
1.41227388381958,0.2924078144617728,3.9995000000000003,
1.41227388381958,0.11696312578470912,3.999375,
1.41227388381958,0.2760873783057669,3.999625,
1.4130799770355225,-0.09792261693603554,3.9995000000000003,
1.4130799770355225,0.21488574272074468,3.99975,
1.4130799770355225,0.2774474146521007,3.999375,
1.4139587879180908,-0.16864450694539454,3.9995000000000003,
1.4139587879180908,0.20944559733540935,3.99925,
1.4139587879180908,0.1509640344430548,3.99975,
1.4148437976837158,-0.05984159923868839,3.999375,
1.4148437976837158,0.3549694863931288,3.9995000000000003,
1.4148437976837158,0.16048428886739158,3.999375,
1.4156160354614258,-0.14280381636505182,3.99925,
1.4156160354614258,0.37673006793447006,3.99975,
1.4156160354614258,0.11696312578470912,3.9998750000000003,
1.416356086730957,0.1006426896287032,3.9995000000000003,
1.416356086730957,0.212165670028077,3.9995000000000003,
1.416356086730957,0.14552388905771949,3.99975,
1.417220115661621,0.4746526848705056,3.999375,
1.417220115661621,-0.11968319847737678,3.99925,
1.417220115661621,0.22576603349141527,3.99975,
1.4179010391235352,0.15368410713572245,3.999375,
1.4179010391235352,-0.07752207174102814,3.999625,
1.4179010391235352,0.21080563368174318,3.999375,
1.4185700416564941,0.2012853792574064,3.99925,
1.4185700416564941,0.12512334386271207,3.999625,
1.4185700416564941,0.18904505214040193,3.9998750000000003,
1.4201760292053223,-0.042161126736348635,3.999375,
1.4201760292053223,0.282887560037436,3.999375,
1.4201760292053223,0.14280381636505182,3.999625,
1.422163963317871,0.15232407078938862,3.9995000000000003,
1.422163963317871,0.04488119942901629,3.9998750000000003,
1.422163963317871,0.0652817446240237,3.999625,
1.4230148792266846,0.29104777811543897,3.99925,
1.4230148792266846,0.16456439790639305,3.99925,
1.4230148792266846,0.251606724071758,3.99975,
1.4246408939361572,0.0816021807800296,3.999375,
1.4246408939361572,0.3019280688861096,3.999625,
1.4246408939361572,0.1632043615600592,3.999625,
1.4255528450012207,0.2366463242620859,3.9995000000000003,
1.4255528450012207,-0.042161126736348635,3.999375,
1.4255528450012207,0.30464814157877723,3.9995000000000003,
1.426326036453247,0.22168592445241378,3.999375,
1.426326036453247,0.22576603349141527,3.999625,
1.426326036453247,0.5562548656505352,3.9995000000000003,
1.4270751476287842,-0.08976239885803258,3.9998750000000003,
1.4270751476287842,0.3549694863931288,3.99925,
1.4270751476287842,-0.0027200726926676537,3.9995000000000003,
1.4278180599212646,0.19856530656473872,3.99925,
1.4278180599212646,0.0204005451950074,3.99975,
1.4278180599212646,0.10472279866770468,3.9995000000000003,
1.428506851196289,0.070721890009359,3.99925,
1.428506851196289,0.009520254424336788,3.9995000000000003,
1.428506851196289,0.3359289775444553,3.9995000000000003,
1.4292240142822266,0.2624870148424286,3.99925,
1.4292240142822266,0.2760873783057669,3.999375,
1.4292240142822266,0.3264087231201184,3.9998750000000003,
1.4299449920654297,0.04760127212168394,3.999375,
1.4299449920654297,0.08704232616536492,3.99925,
1.4299449920654297,0.15368410713572245,3.9995000000000003,
1.430690050125122,0.14552388905771949,3.9995000000000003,
1.430690050125122,0.04624123577535012,3.9995000000000003,
1.430690050125122,0.1305634892480474,3.9991250000000003,
1.4313979148864746,0.28968774176910517,3.9995000000000003,
1.4313979148864746,0.11832316213104295,3.9995000000000003,
1.4313979148864746,0.1305634892480474,3.999625,
1.4336309432983398,0.14280381636505182,3.9998750000000003,
1.4336309432983398,0.28560763273010364,3.999625,
1.4336309432983398,0.1618443252137254,3.999625,
1.434448003768921,-0.02312061788767506,3.9995000000000003,
1.434448003768921,0.4406517762121599,3.9998750000000003,
1.434448003768921,0.10200272597503703,3.9995000000000003,
1.43522310256958,0.3413691229297906,3.999625,
1.43522310256958,-0.019040508848673577,3.99925,
1.43522310256958,0.19856530656473872,3.999625,
1.435943841934204,0.45017203063649674,3.99975,
1.435943841934204,-0.06664178097035751,3.9998750000000003,
1.435943841934204,0.38625032235880685,3.999625,
1.4368371963500977,-0.0013600363463338269,3.9998750000000003,
1.4368371963500977,0.5317742114165264,3.9998750000000003,
1.4368371963500977,-0.07888210808736197,3.999625,
1.4375360012054443,0.2679271602277639,3.9991250000000003,
1.4375360012054443,-0.2529667604180918,3.9991250000000003,
1.4375360012054443,0.18360490675506666,3.9995000000000003,
1.4382240772247314,0.11288301674570764,3.999375,
1.4382240772247314,0.10336276232137086,3.99925,
1.4382240772247314,0.21080563368174318,3.999625,
1.4389078617095947,0.141443780018718,3.9995000000000003,
1.4389078617095947,0.2597669421497609,3.999625,
1.4389078617095947,0.29104777811543897,3.9995000000000003,
1.4424378871917725,0.314168396003114,3.999625,
1.4424378871917725,0.22984614253041677,3.999375,
1.4424378871917725,-0.34000908658345674,3.9991250000000003,
1.4431920051574707,0.3087282506177787,3.9998750000000003,
1.4431920051574707,0.09384250789703406,3.9995000000000003,
1.4431920051574707,-0.02312061788767506,3.9991250000000003,
1.4439060688018799,0.25432679676442566,3.9995000000000003,
1.4439060688018799,0.11560308943837529,3.999,
1.4439060688018799,0.10744287136037234,3.9995000000000003,
1.4446241855621338,0.40529083120748044,3.999625,
1.4446241855621338,-0.03128083596567802,3.9998750000000003,
1.4446241855621338,0.07888210808736197,3.9995000000000003,
1.4453558921813965,0.2461665786864227,3.999625,
1.4453558921813965,0.039441054043680986,3.9998750000000003,
1.4453558921813965,-0.03264087231201185,3.9987500000000002,
1.446187973022461,0.07480199904836049,3.999375,
1.446187973022461,-0.0557614901996869,3.999625,
1.446187973022461,0.5671351564212058,3.999625,
1.4468648433685303,-0.08296221712636344,3.999375,
1.4468648433685303,0.09112243520436641,3.999625,
1.4468648433685303,0.2869676690764375,3.9995000000000003,
1.447545051574707,0.2611269784960948,3.999625,
1.447545051574707,0.038081017697347154,3.999625,
1.447545051574707,0.1305634892480474,3.999625,
1.4483180046081543,0.11968319847737678,3.9995000000000003,
1.4483180046081543,0.3413691229297906,3.999625,
1.4483180046081543,0.1006426896287032,3.99975,
1.448988914489746,-0.0013600363463338269,3.99975,
1.448988914489746,0.31144832331044636,3.999625,
1.448988914489746,0.3427291592761244,3.999375,
1.451197862625122,0.3345689411981214,3.999625,
1.451197862625122,-0.04624123577535012,3.999625,
1.451197862625122,0.212165670028077,3.999375,
1.4520289897918701,0.2420864696474212,3.9995000000000003,
1.4520289897918701,0.01360036346333827,3.99975,
1.4520289897918701,0.35088937735412734,3.999625,
1.4538061618804932,0.13736367097971652,3.999375,
1.4538061618804932,0.39713061312947745,3.999375,
1.4538061618804932,-0.23528628791575207,3.9995000000000003,
1.4546570777893066,0.3168884686957817,3.999375,
1.4546570777893066,0.353609450046795,3.9991250000000003,
1.4546570777893066,0.2162457790670785,3.999375,
1.4562900066375732,-0.1115229803993738,3.99975,
1.4562900066375732,0.3726499588954686,3.9995000000000003,
1.4562900066375732,0.2570468694570933,3.999375,
1.4571750164031982,0.180884834062399,3.99975,
1.4571750164031982,1.3355556920998182,3.999625,
1.4571750164031982,0.4352116308268246,4.0,
1.4579119682312012,0.3821702133198054,3.999,
1.4579119682312012,0.07616203539469431,3.999375,
1.4579119682312012,0.2706472329204316,3.999375,
1.458695888519287,0.2597669421497609,3.9995000000000003,
1.458695888519287,0.2801674873447684,3.99975,
1.458695888519287,0.0816021807800296,3.999625,
1.4593689441680908,-0.15504414348205628,3.99925,
1.4593689441680908,0.8377823893416374,3.999625,
1.4593689441680908,1.0594683137940513,3.99925,
1.4600529670715332,0.2720072692667654,3.99975,
1.4600529670715332,0.2162457790670785,3.99925,
1.4600529670715332,0.2964879235007743,3.999,
1.46071195602417,0.17000454329172837,3.999375,
1.46071195602417,0.024480654234008886,3.9998750000000003,
1.46071195602417,0.7126590454789253,3.999375,
1.4614078998565674,0.04488119942901629,3.9995000000000003,
1.4614078998565674,0.35768955908579647,3.9995000000000003,
1.4614078998565674,0.23392625156941824,3.999625,
1.462980031967163,-0.14824396175038715,3.99975,
1.462980031967163,0.43793170351949223,3.99925,
1.462980031967163,1.3287555103681488,3.9995000000000003,
1.4648289680480957,0.4814528666021748,3.9995000000000003,
1.4648289680480957,-0.1305634892480474,3.99925,
1.4648289680480957,0.23936639695475356,3.9995000000000003,
1.4657001495361328,0.12784341655537973,3.999625,
1.4657001495361328,0.7833809354882844,3.9995000000000003,
1.4657001495361328,1.0132270780187012,3.99925,
1.4663801193237305,-0.028560763273010367,3.9998750000000003,
1.4663801193237305,0.0856822898190311,3.9995000000000003,
1.4663801193237305,0.3821702133198054,3.999625,
1.4685230255126953,-0.07616203539469431,3.999375,
1.4685230255126953,-0.04352116308268246,3.99975,
1.4685230255126953,0.5317742114165264,3.999625,
1.4694020748138428,-0.37537003158813625,3.999625,
1.4694020748138428,0.37673006793447006,3.999375,
1.4694020748138428,0.22576603349141527,3.999625,
1.4701528549194336,0.039441054043680986,3.9995000000000003,
1.4701528549194336,0.15368410713572245,3.99925,
1.4701528549194336,0.2475266150327565,3.9995000000000003,
1.4709339141845703,-0.038081017697347154,3.9995000000000003,
1.4709339141845703,0.23392625156941824,3.9991250000000003,
1.4709339141845703,0.27880745099843457,3.99975,
1.4716720581054688,0.1672844705990607,3.999625,
1.4716720581054688,-0.1672844705990607,3.9995000000000003,
1.4716720581054688,0.17272461598439603,3.99925,
1.4723598957061768,0.1319235255943812,3.9995000000000003,
1.4723598957061768,0.12376330751637825,3.999625,
1.4723598957061768,0.40665086755381424,3.999625,
1.4737379550933838,0.12240327117004443,3.99975,
1.4737379550933838,0.06664178097035751,3.9998750000000003,
1.4737379550933838,0.3685698498564671,3.999625,
1.4745070934295654,-0.0027200726926676537,3.9991250000000003,
1.4745070934295654,0.41209101293914957,3.999375,
1.4745070934295654,0.01360036346333827,3.999625,
1.475226879119873,0.08024214443369579,3.99975,
1.475226879119873,0.17816476136973133,3.999375,
1.475226879119873,0.1958452338720711,3.99925,
1.4776279926300049,-0.1972052702184049,3.999625,
1.4776279926300049,0.1115229803993738,3.9995000000000003,
1.4776279926300049,0.20536548829640788,3.999625,
1.4784979820251465,0.10472279866770468,3.999375,
1.4784979820251465,0.2801674873447684,3.9991250000000003,
1.4784979820251465,0.2624870148424286,3.999375,
1.4807870388031006,-0.11016294405303997,3.9995000000000003,
1.4807870388031006,0.5195338842995219,3.999625,
1.4807870388031006,0.19040508848673576,3.9995000000000003,
1.4816529750823975,0.012240327117004443,3.999375,
1.4816529750823975,0.08840236251169875,3.99925,
1.4816529750823975,0.3087282506177787,3.9998750000000003,
1.4829480648040771,0.2924078144617728,3.9995000000000003,
1.4829480648040771,0.14824396175038715,3.999375,
1.4829480648040771,0.17272461598439603,3.9991250000000003,
1.483638048171997,0.10880290770670616,3.99975,
1.483638048171997,-0.0353609450046795,3.999625,
1.483638048171997,0.05984159923868839,3.9991250000000003,
1.4843969345092773,0.04488119942901629,3.999375,
1.4843969345092773,0.13464359828704886,3.99925,
1.4843969345092773,0.180884834062399,3.99925,
1.4851651191711426,0.31144832331044636,3.99925,
1.4851651191711426,0.10744287136037234,3.999625,
1.4851651191711426,0.22168592445241378,3.999375,
1.4887008666992188,-0.07480199904836049,3.99975,
1.4887008666992188,0.19448519752573726,3.999625,
1.4887008666992188,0.23800636060841973,3.99975,
1.4912829399108887,0.10880290770670616,3.999375,
1.4912829399108887,0.09656258058970171,3.9995000000000003,
1.4912829399108887,0.35768955908579647,3.999375,
1.4921221733093262,0.025840690580342714,3.999375,
1.4921221733093262,0.1632043615600592,3.99925,
1.4921221733093262,0.14688392540405332,3.999375,
1.4944980144500732,0.3332089048517876,3.999625,
1.4944980144500732,0.11016294405303997,3.9995000000000003,
1.4944980144500732,0.10336276232137086,3.999625,
1.495413064956665,0.1319235255943812,3.999625,
1.495413064956665,0.14552388905771949,3.999375,
1.495413064956665,0.05440145385335308,3.9995000000000003,
1.4976539611816406,0.12512334386271207,3.9995000000000003,
1.4976539611816406,-0.09792261693603554,3.9995000000000003,
1.4976539611816406,0.5072935571825175,3.999625,
1.4985380172729492,0.2325662152230844,3.99925,
1.4985380172729492,-0.15776421617472394,3.9998750000000003,
1.4985380172729492,0.07208192635569283,3.999625,
1.5006568431854248,0.11968319847737678,3.999375,
1.5006568431854248,0.1768047250233975,3.999375,
1.5006568431854248,0.06392170827768986,3.9991250000000003,
1.501465082168579,0.28560763273010364,3.9995000000000003,
1.501465082168579,0.2720072692667654,3.9998750000000003,
1.501465082168579,0.05440145385335308,3.999625,
1.5034360885620117,-0.07616203539469431,3.99975,
1.5034360885620117,0.3495293410077935,3.9991250000000003,
1.5034360885620117,-0.09248247155070025,3.999375,
1.50425386428833,0.22440599714508144,3.9991250000000003,
1.50425386428833,0.35768955908579647,3.9998750000000003,
1.50425386428833,-0.15232407078938862,3.9995000000000003,
1.5058507919311523,0.47601272121683946,3.999625,
1.5058507919311523,-0.04760127212168394,3.999375,
1.5058507919311523,0.19992534291107256,3.99925,
1.5066838264465332,0.24480654234008886,3.999375,
1.5066838264465332,0.0408010903900148,3.9991250000000003,
1.5066838264465332,0.22440599714508144,3.99925,
1.5086488723754883,0.3685698498564671,3.999375,
1.5086488723754883,0.0353609450046795,3.9995000000000003,
1.5086488723754883,0.2720072692667654,3.9995000000000003,
1.5094809532165527,0.16456439790639305,3.999375,
1.5094809532165527,0.0652817446240237,3.9995000000000003,
1.5094809532165527,0.3821702133198054,3.9995000000000003,
1.5104031562805176,0.5752953744992089,3.9991250000000003,
1.5104031562805176,0.10472279866770468,3.999625,
1.5104031562805176,0.10744287136037234,3.9995000000000003,
1.5111620426177979,-0.006800181731669135,3.999375,
1.5111620426177979,0.23120617887675057,3.999,
1.5111620426177979,0.008160218078002962,3.9995000000000003,
1.5118467807769775,0.2407264333010874,3.999375,
1.5118467807769775,0.3332089048517876,3.999375,
1.5118467807769775,-0.05440145385335308,3.999375,
1.5125129222869873,0.1618443252137254,3.99975,
1.5125129222869873,0.0856822898190311,3.99975,
1.5125129222869873,0.14824396175038715,3.999625,
1.5131909847259521,0.4025707585148128,3.9995000000000003,
1.5131909847259521,-0.09384250789703406,3.99925,
1.5131909847259521,0.15912425252105777,3.99975,
1.514543056488037,0.4936931937191792,3.99925,
1.514543056488037,-0.11424305309204147,3.99925,
1.514543056488037,-0.12240327117004443,3.999375,
1.5152981281280518,0.4406517762121599,3.99975,
1.5152981281280518,0.04896130846801777,3.999375,
1.5152981281280518,0.1863249794477343,3.9998750000000003,
1.516930103302002,0.03128083596567802,3.999375,
1.516930103302002,0.1319235255943812,3.999375,
1.516930103302002,0.34680926831512593,3.999375,
1.517643928527832,0.1400837436723842,3.999625,
1.517643928527832,0.322328614081117,3.9998750000000003,
1.517643928527832,-0.32096857773478316,3.9995000000000003,
1.5183768272399902,0.361769668124798,3.999375,
1.5183768272399902,0.2271260698377491,3.9995000000000003,
1.5183768272399902,0.22984614253041677,3.99925,
1.51910400390625,-0.2012853792574064,3.999375,
1.51910400390625,0.6609776643182399,3.999375,
1.51910400390625,-0.29104777811543897,3.999375,
1.5197889804840088,0.48825304833384386,3.9995000000000003,
1.5197889804840088,0.08840236251169875,3.9991250000000003,
1.5197889804840088,-0.11696312578470912,3.99925,
1.5206568241119385,0.4270514127488217,3.999625,
1.5206568241119385,0.2529667604180918,3.99925,
1.5206568241119385,-0.05984159923868839,3.999625,
1.5213420391082764,0.06664178097035751,3.9998750000000003,
1.5213420391082764,0.3889703950514745,3.999375,
1.5213420391082764,-0.16592443425272688,3.9995000000000003,
1.5219640731811523,0.27472734195943305,3.999625,
1.5219640731811523,0.1360036346333827,3.9995000000000003,
1.5219640731811523,0.09384250789703406,3.99925,
1.5227158069610596,0.02720072692667654,3.9995000000000003,
1.5227158069610596,0.4692125394851703,3.9995000000000003,
1.5227158069610596,-0.08296221712636344,3.999375,
1.5234229564666748,0.14688392540405332,3.999375,
1.5234229564666748,0.2883277054227713,3.999625,
1.5234229564666748,0.05848156289235456,3.99925,
1.5253551006317139,0.141443780018718,3.999625,
1.5253551006317139,0.369929886202801,3.9995000000000003,
1.5253551006317139,-0.02176058154134123,3.999625,
1.5263197422027588,0.30464814157877723,3.999375,
1.5263197422027588,-0.1713645796380622,3.99925,
1.5263197422027588,0.3264087231201184,3.999,
1.5280981063842773,0.1958452338720711,3.9995000000000003,
1.5280981063842773,-0.1564041798283901,3.999375,
1.5280981063842773,0.45153206698283055,3.9995000000000003,
1.5288009643554688,0.22440599714508144,3.999375,
1.5288009643554688,0.1319235255943812,3.9995000000000003,
1.5288009643554688,0.010880290770670615,3.99975,
1.5294761657714844,0.22032588810607995,3.999625,
1.5294761657714844,0.19856530656473872,3.999,
1.5294761657714844,-0.3168884686957817,3.99925,
1.5301480293273926,0.2638470511887624,3.999625,
1.5301480293273926,0.05304141750701925,3.99925,
1.5301480293273926,0.3332089048517876,3.999375,
1.5310750007629395,0.13464359828704886,3.9995000000000003,
1.5310750007629395,-0.05168138116068543,3.999625,
1.5310750007629395,0.11288301674570764,3.999375,
1.5317649841308594,0.42161126736348636,3.99975,
1.5317649841308594,-0.07616203539469431,3.9995000000000003,
1.5317649841308594,0.141443780018718,3.999625,
1.532477855682373,0.22168592445241378,3.9998750000000003,
1.532477855682373,0.07480199904836049,3.999625,
1.532477855682373,-0.1006426896287032,3.999625,
1.5332531929016113,0.43793170351949223,3.99975,
1.5332531929016113,0.004080109039001481,3.999625,
1.5332531929016113,0.3128083596567802,3.9995000000000003,
1.5342400074005127,0.2176058154134123,3.9995000000000003,
1.5342400074005127,-0.07888210808736197,3.9991250000000003,
1.5342400074005127,0.17408465233072984,3.99925,
1.5378220081329346,0.2964879235007743,3.9998750000000003,
1.5378220081329346,-0.04760127212168394,3.99925,
1.5378220081329346,0.2883277054227713,3.9995000000000003,
1.5390541553497314,-0.19992534291107256,3.999375,
1.5390541553497314,0.46241235775350115,3.99925,
1.5390541553497314,-0.16456439790639305,3.99925,
1.5397508144378662,0.3794501406271377,3.9995000000000003,
1.5397508144378662,0.141443780018718,3.9991250000000003,
1.5397508144378662,0.08840236251169875,3.9995000000000003,
1.5408828258514404,0.3808101769734715,3.99975,
1.5408828258514404,0.05440145385335308,3.99975,
1.5408828258514404,0.22848610618408294,3.9995000000000003,
1.5418479442596436,-0.0353609450046795,3.99925,
1.5418479442596436,0.15368410713572245,3.9995000000000003,
1.5418479442596436,0.11968319847737678,3.99925,
1.5443079471588135,0.2461665786864227,3.999625,
1.5443079471588135,-0.1210432348237106,3.9995000000000003,
1.5443079471588135,0.038081017697347154,3.999625,
1.545098066329956,0.41073097659281577,3.9995000000000003,
1.545098066329956,0.0054401453853353075,3.998875,
1.545098066329956,0.12784341655537973,3.999625,
1.5472908020019531,0.28560763273010364,3.99975,
1.5472908020019531,0.03400090865834567,3.999625,
